
taskID: 1, robotID: 0, action: 1.0, startPos: [2 0], goalPos: [3 0], time: 0, 
taskID: 1425, robotID: 49, action: 1.0, startPos: [12  6], goalPos: [13  6], time: 3, 
taskID: 1426, robotID: 49, action: 1.0, startPos: [13  6], goalPos: [14  6], time: 4, 
taskID: 1427, robotID: 49, action: 2.0, startPos: [14  6], goalPos: [14  7], time: 5, 
taskID: 1428, robotID: 49, action: 2.0, startPos: [14  7], goalPos: [14  8], time: 6, 
taskID: 1429, robotID: 49, action: 2.0, startPos: [14  8], goalPos: [14  9], time: 7, 
taskID: 1430, robotID: 49, action: 2.0, startPos: [14  9], goalPos: [14 10], time: 8, 
taskID: 1431, robotID: 49, action: 2.0, startPos: [14 10], goalPos: [14 11], time: 9, 
taskID: 1432, robotID: 49, action: 2.0, startPos: [14 11], goalPos: [14 12], time: 10, 
taskID: 1433, robotID: 49, action: 2.0, startPos: [14 12], goalPos: [14 13], time: 11, 
taskID: 1434, robotID: 49, action: 2.0, startPos: [14 13], goalPos: [14 14], time: 12, 
taskID: 1435, robotID: 49, action: 0.0, startPos: [14 14], goalPos: [14 14], time: 13, 
taskID: 1436, robotID: 49, action: 0.0, startPos: [14 14], goalPos: [14 14], time: 14, 
taskID: 1437, robotID: 49, action: 0.0, startPos: [14 14], goalPos: [14 14], time: 15, 
taskID: 1438, robotID: 49, action: 0.0, startPos: [14 14], goalPos: [14 14], time: 16, 
taskID: 1439, robotID: 49, action: 0.0, startPos: [14 14], goalPos: [14 14], time: 17, 
taskID: 1440, robotID: 49, action: 0.0, startPos: [14 14], goalPos: [14 14], time: 18, 
taskID: 1441, robotID: 49, action: 0.0, startPos: [14 14], goalPos: [14 14], time: 19, 
taskID: 1442, robotID: 49, action: 0.0, startPos: [14 14], goalPos: [14 14], time: 20, 
taskID: 1443, robotID: 49, action: 0.0, startPos: [14 14], goalPos: [14 14], time: 21, 
taskID: 1444, robotID: 49, action: 0.0, startPos: [14 14], goalPos: [14 14], time: 22, 
taskID: 1445, robotID: 49, action: 0.0, startPos: [14 14], goalPos: [14 14], time: 23, 
taskID: 1446, robotID: 49, action: 0.0, startPos: [14 14], goalPos: [14 14], time: 24, 
taskID: 1447, robotID: 49, action: 0.0, startPos: [14 14], goalPos: [14 14], time: 25, 
taskID: 1448, robotID: 49, action: 0.0, startPos: [14 14], goalPos: [14 14], time: 26, 
taskID: 1449, robotID: 49, action: 0.0, startPos: [14 14], goalPos: [14 14], time: 27, 
taskID: 1450, robotID: 49, action: 0.0, startPos: [14 14], goalPos: [14 14], time: 28, 
taskID: 1451, robotID: 50, action: 1.0, startPos: [0 2], goalPos: [1 2], time: 0, 
taskID: 1452, robotID: 50, action: 2.0, startPos: [1 2], goalPos: [1 3], time: 1, 
taskID: 1453, robotID: 50, action: 2.0, startPos: [1 3], goalPos: [1 4], time: 2, 
taskID: 1454, robotID: 50, action: 2.0, startPos: [1 4], goalPos: [1 5], time: 3, 
taskID: 1455, robotID: 50, action: 2.0, startPos: [1 5], goalPos: [1 6], time: 4, 
taskID: 1456, robotID: 50, action: 2.0, startPos: [1 6], goalPos: [1 7], time: 5, 
taskID: 1457, robotID: 50, action: 2.0, startPos: [1 7], goalPos: [1 8], time: 6, 
taskID: 1458, robotID: 50, action: 2.0, startPos: [1 8], goalPos: [1 9], time: 7, 
taskID: 1459, robotID: 50, action: 2.0, startPos: [1 9], goalPos: [ 1 10], time: 8, 
taskID: 1460, robotID: 50, action: 2.0, startPos: [ 1 10], goalPos: [ 1 11], time: 9, 
taskID: 1461, robotID: 50, action: 0.0, startPos: [ 1 11], goalPos: [ 1 11], time: 10, 
taskID: 1462, robotID: 50, action: 0.0, startPos: [ 1 11], goalPos: [ 1 11], time: 11, 
taskID: 1463, robotID: 50, action: 0.0, startPos: [ 1 11], goalPos: [ 1 11], time: 12, 
taskID: 1464, robotID: 50, action: 0.0, startPos: [ 1 11], goalPos: [ 1 11], time: 13, 
taskID: 1465, robotID: 50, action: 0.0, startPos: [ 1 11], goalPos: [ 1 11], time: 14, 
taskID: 1466, robotID: 50, action: 0.0, startPos: [ 1 11], goalPos: [ 1 11], time: 15, 
taskID: 1467, robotID: 50, action: 0.0, startPos: [ 1 11], goalPos: [ 1 11], time: 16, 
taskID: 1468, robotID: 50, action: 0.0, startPos: [ 1 11], goalPos: [ 1 11], time: 17, 
taskID: 1469, robotID: 50, action: 0.0, startPos: [ 1 11], goalPos: [ 1 11], time: 18, 
taskID: 1470, robotID: 50, action: 0.0, startPos: [ 1 11], goalPos: [ 1 11], time: 19, 
taskID: 1471, robotID: 50, action: 0.0, startPos: [ 1 11], goalPos: [ 1 11], time: 20, 
taskID: 1472, robotID: 50, action: 0.0, startPos: [ 1 11], goalPos: [ 1 11], time: 21, 
taskID: 1473, robotID: 50, action: 0.0, startPos: [ 1 11], goalPos: [ 1 11], time: 22, 
taskID: 1474, robotID: 50, action: 0.0, startPos: [ 1 11], goalPos: [ 1 11], time: 23, 
taskID: 1475, robotID: 50, action: 0.0, startPos: [ 1 11], goalPos: [ 1 11], time: 24, 
taskID: 1476, robotID: 50, action: 0.0, startPos: [ 1 11], goalPos: [ 1 11], time: 25, 
taskID: 1477, robotID: 50, action: 0.0, startPos: [ 1 11], goalPos: [ 1 11], time: 26, 
taskID: 1478, robotID: 50, action: 0.0, startPos: [ 1 11], goalPos: [ 1 11], time: 27, 
taskID: 1479, robotID: 50, action: 0.0, startPos: [ 1 11], goalPos: [ 1 11], time: 28, 
taskID: 1480, robotID: 51, action: 2.0, startPos: [0 4], goalPos: [0 5], time: 0, 
taskID: 1481, robotID: 51, action: 1.0, startPos: [0 5], goalPos: [1 5], time: 1, 
taskID: 1482, robotID: 51, action: 1.0, startPos: [1 5], goalPos: [2 5], time: 2, 
taskID: 1483, robotID: 51, action: 1.0, startPos: [2 5], goalPos: [3 5], time: 3, 
taskID: 1484, robotID: 51, action: 1.0, startPos: [3 5], goalPos: [4 5], time: 4, 
taskID: 1485, robotID: 51, action: 1.0, startPos: [4 5], goalPos: [5 5], time: 5, 
taskID: 1486, robotID: 51, action: 2.0, startPos: [5 5], goalPos: [5 6], time: 6, 
taskID: 1487, robotID: 51, action: 2.0, startPos: [5 6], goalPos: [5 7], time: 7, 
taskID: 1488, robotID: 51, action: 2.0, startPos: [5 7], goalPos: [5 8], time: 8, 
taskID: 1489, robotID: 51, action: 1.0, startPos: [5 8], goalPos: [6 8], time: 9, 
taskID: 1490, robotID: 51, action: 1.0, startPos: [6 8], goalPos: [7 8], time: 10, 
taskID: 1491, robotID: 51, action: 1.0, startPos: [7 8], goalPos: [8 8], time: 11, 
taskID: 1492, robotID: 51, action: 1.0, startPos: [8 8], goalPos: [9 8], time: 12, 
taskID: 1493, robotID: 51, action: 2.0, startPos: [9 8], goalPos: [9 9], time: 13, 
taskID: 1494, robotID: 51, action: 0.0, startPos: [9 9], goalPos: [9 9], time: 14, 
taskID: 1495, robotID: 51, action: 0.0, startPos: [9 9], goalPos: [9 9], time: 15, 
taskID: 1496, robotID: 51, action: 0.0, startPos: [9 9], goalPos: [9 9], time: 16, 
taskID: 1497, robotID: 51, action: 0.0, startPos: [9 9], goalPos: [9 9], time: 17, 
taskID: 1498, robotID: 51, action: 0.0, startPos: [9 9], goalPos: [9 9], time: 18, 
taskID: 1499, robotID: 51, action: 0.0, startPos: [9 9], goalPos: [9 9], time: 19, 
taskID: 1500, robotID: 51, action: 0.0, startPos: [9 9], goalPos: [9 9], time: 20, 
taskID: 1501, robotID: 51, action: 0.0, startPos: [9 9], goalPos: [9 9], time: 21, 
taskID: 1502, robotID: 51, action: 0.0, startPos: [9 9], goalPos: [9 9], time: 22, 
taskID: 1503, robotID: 51, action: 0.0, startPos: [9 9], goalPos: [9 9], time: 23, 
taskID: 1504, robotID: 51, action: 0.0, startPos: [9 9], goalPos: [9 9], time: 24, 
taskID: 1505, robotID: 51, action: 0.0, startPos: [9 9], goalPos: [9 9], time: 25, 
taskID: 1506, robotID: 51, action: 0.0, startPos: [9 9], goalPos: [9 9], time: 26, 
taskID: 1507, robotID: 51, action: 0.0, startPos: [9 9], goalPos: [9 9], time: 27, 
taskID: 1508, robotID: 51, action: 0.0, startPos: [9 9], goalPos: [9 9], time: 28, 
taskID: 1509, robotID: 52, action: 4.0, startPos: [ 9 13], goalPos: [ 9 12], time: 0, 
taskID: 1510, robotID: 52, action: 1.0, startPos: [ 9 12], goalPos: [10 12], time: 1, 
taskID: 1511, robotID: 52, action: 4.0, startPos: [10 12], goalPos: [10 11], time: 2, 
taskID: 1512, robotID: 52, action: 3.0, startPos: [10 11], goalPos: [ 9 11], time: 3, 
taskID: 1513, robotID: 52, action: 4.0, startPos: [ 9 11], goalPos: [ 9 10], time: 4, 
taskID: 1514, robotID: 52, action: 4.0, startPos: [ 9 10], goalPos: [9 9], time: 5, 
taskID: 1515, robotID: 52, action: 0.0, startPos: [9 9], goalPos: [9 9], time: 6, 
taskID: 1516, robotID: 52, action: 4.0, startPos: [9 9], goalPos: [9 8], time: 7, 
taskID: 1517, robotID: 52, action: 4.0, startPos: [9 8], goalPos: [9 7], time: 8, 
taskID: 1518, robotID: 52, action: 4.0, startPos: [9 7], goalPos: [9 6], time: 9, 
taskID: 1519, robotID: 52, action: 3.0, startPos: [9 6], goalPos: [8 6], time: 10, 
taskID: 1520, robotID: 52, action: 0.0, startPos: [8 6], goalPos: [8 6], time: 11, 
taskID: 1521, robotID: 52, action: 0.0, startPos: [8 6], goalPos: [8 6], time: 12, 
taskID: 1522, robotID: 52, action: 0.0, startPos: [8 6], goalPos: [8 6], time: 13, 
taskID: 1523, robotID: 52, action: 0.0, startPos: [8 6], goalPos: [8 6], time: 14, 
taskID: 1524, robotID: 52, action: 0.0, startPos: [8 6], goalPos: [8 6], time: 15, 
taskID: 1525, robotID: 52, action: 0.0, startPos: [8 6], goalPos: [8 6], time: 16, 
taskID: 1526, robotID: 52, action: 0.0, startPos: [8 6], goalPos: [8 6], time: 17, 
taskID: 1527, robotID: 52, action: 0.0, startPos: [8 6], goalPos: [8 6], time: 18, 
taskID: 1528, robotID: 52, action: 0.0, startPos: [8 6], goalPos: [8 6], time: 19, 
taskID: 1529, robotID: 52, action: 0.0, startPos: [8 6], goalPos: [8 6], time: 20, 
taskID: 1530, robotID: 52, action: 0.0, startPos: [8 6], goalPos: [8 6], time: 21, 
taskID: 1531, robotID: 52, action: 0.0, startPos: [8 6], goalPos: [8 6], time: 22, 
taskID: 1532, robotID: 52, action: 0.0, startPos: [8 6], goalPos: [8 6], time: 23, 
taskID: 1533, robotID: 52, action: 0.0, startPos: [8 6], goalPos: [8 6], time: 24, 
taskID: 1534, robotID: 52, action: 0.0, startPos: [8 6], goalPos: [8 6], time: 25, 
taskID: 1535, robotID: 52, action: 0.0, startPos: [8 6], goalPos: [8 6], time: 26, 
taskID: 1536, robotID: 52, action: 0.0, startPos: [8 6], goalPos: [8 6], time: 27, 
taskID: 1537, robotID: 52, action: 0.0, startPos: [8 6], goalPos: [8 6], time: 28, 
taskID: 1538, robotID: 53, action: 2.0, startPos: [9 2], goalPos: [9 3], time: 0, 
taskID: 1539, robotID: 53, action: 2.0, startPos: [9 3], goalPos: [9 4], time: 1, 
taskID: 1540, robotID: 53, action: 1.0, startPos: [9 4], goalPos: [10  4], time: 2, 
taskID: 1541, robotID: 53, action: 2.0, startPos: [10  4], goalPos: [10  5], time: 3, 
taskID: 1542, robotID: 53, action: 1.0, startPos: [10  5], goalPos: [11  5], time: 4, 
taskID: 1543, robotID: 53, action: 1.0, startPos: [11  5], goalPos: [12  5], time: 5, 
taskID: 1544, robotID: 53, action: 2.0, startPos: [12  5], goalPos: [12  6], time: 6, 
taskID: 1545, robotID: 53, action: 1.0, startPos: [12  6], goalPos: [13  6], time: 7, 
taskID: 1546, robotID: 53, action: 2.0, startPos: [13  6], goalPos: [13  7], time: 8, 
taskID: 1547, robotID: 53, action: 2.0, startPos: [13  7], goalPos: [13  8], time: 9, 
taskID: 1548, robotID: 53, action: 2.0, startPos: [13  8], goalPos: [13  9], time: 10, 
taskID: 1549, robotID: 53, action: 2.0, startPos: [13  9], goalPos: [13 10], time: 11, 
taskID: 1550, robotID: 53, action: 2.0, startPos: [13 10], goalPos: [13 11], time: 12, 
taskID: 1551, robotID: 53, action: 2.0, startPos: [13 11], goalPos: [13 12], time: 13, 
taskID: 1552, robotID: 53, action: 0.0, startPos: [13 12], goalPos: [13 12], time: 14, 
taskID: 1553, robotID: 53, action: 0.0, startPos: [13 12], goalPos: [13 12], time: 15, 
taskID: 1554, robotID: 53, action: 0.0, startPos: [13 12], goalPos: [13 12], time: 16, 
taskID: 1555, robotID: 53, action: 0.0, startPos: [13 12], goalPos: [13 12], time: 17, 
taskID: 1556, robotID: 53, action: 0.0, startPos: [13 12], goalPos: [13 12], time: 18, 
taskID: 1557, robotID: 53, action: 0.0, startPos: [13 12], goalPos: [13 12], time: 19, 
taskID: 1558, robotID: 53, action: 0.0, startPos: [13 12], goalPos: [13 12], time: 20, 
taskID: 1559, robotID: 53, action: 0.0, startPos: [13 12], goalPos: [13 12], time: 21, 
taskID: 1560, robotID: 53, action: 0.0, startPos: [13 12], goalPos: [13 12], time: 22, 
taskID: 1561, robotID: 53, action: 0.0, startPos: [13 12], goalPos: [13 12], time: 23, 
taskID: 1562, robotID: 53, action: 0.0, startPos: [13 12], goalPos: [13 12], time: 24, 
taskID: 1563, robotID: 53, action: 0.0, startPos: [13 12], goalPos: [13 12], time: 25, 
taskID: 1564, robotID: 53, action: 0.0, startPos: [13 12], goalPos: [13 12], time: 26, 
taskID: 1565, robotID: 53, action: 0.0, startPos: [13 12], goalPos: [13 12], time: 27, 
taskID: 1566, robotID: 53, action: 0.0, startPos: [13 12], goalPos: [13 12], time: 28, 
taskID: 1567, robotID: 54, action: 4.0, startPos: [12 10], goalPos: [12  9], time: 0, 
taskID: 1568, robotID: 54, action: 1.0, startPos: [12  9], goalPos: [13  9], time: 1, 
taskID: 1569, robotID: 54, action: 4.0, startPos: [13  9], goalPos: [13  8], time: 2, 
taskID: 1570, robotID: 54, action: 4.0, startPos: [13  8], goalPos: [13  7], time: 3, 
taskID: 1571, robotID: 54, action: 4.0, startPos: [13  7], goalPos: [13  6], time: 4, 
taskID: 1572, robotID: 54, action: 4.0, startPos: [13  6], goalPos: [13  5], time: 5, 
taskID: 1573, robotID: 54, action: 3.0, startPos: [13  5], goalPos: [12  5], time: 6, 
taskID: 1574, robotID: 54, action: 4.0, startPos: [12  5], goalPos: [12  4], time: 7, 
taskID: 1575, robotID: 54, action: 4.0, startPos: [12  4], goalPos: [12  3], time: 8, 
taskID: 1576, robotID: 54, action: 3.0, startPos: [12  3], goalPos: [11  3], time: 9, 
taskID: 1577, robotID: 54, action: 0.0, startPos: [11  3], goalPos: [11  3], time: 10, 
taskID: 1578, robotID: 54, action: 0.0, startPos: [11  3], goalPos: [11  3], time: 11, 
taskID: 1579, robotID: 54, action: 0.0, startPos: [11  3], goalPos: [11  3], time: 12, 
taskID: 1580, robotID: 54, action: 0.0, startPos: [11  3], goalPos: [11  3], time: 13, 
taskID: 1581, robotID: 54, action: 0.0, startPos: [11  3], goalPos: [11  3], time: 14, 
taskID: 1582, robotID: 54, action: 0.0, startPos: [11  3], goalPos: [11  3], time: 15, 
taskID: 1583, robotID: 54, action: 0.0, startPos: [11  3], goalPos: [11  3], time: 16, 
taskID: 1584, robotID: 54, action: 0.0, startPos: [11  3], goalPos: [11  3], time: 17, 
taskID: 1585, robotID: 54, action: 0.0, startPos: [11  3], goalPos: [11  3], time: 18, 
taskID: 1586, robotID: 54, action: 0.0, startPos: [11  3], goalPos: [11  3], time: 19, 
taskID: 1587, robotID: 54, action: 0.0, startPos: [11  3], goalPos: [11  3], time: 20, 
taskID: 1588, robotID: 54, action: 0.0, startPos: [11  3], goalPos: [11  3], time: 21, 
taskID: 1589, robotID: 54, action: 0.0, startPos: [11  3], goalPos: [11  3], time: 22, 
taskID: 1590, robotID: 54, action: 0.0, startPos: [11  3], goalPos: [11  3], time: 23, 
taskID: 1591, robotID: 54, action: 0.0, startPos: [11  3], goalPos: [11  3], time: 24, 
taskID: 1592, robotID: 54, action: 0.0, startPos: [11  3], goalPos: [11  3], time: 25, 
taskID: 1593, robotID: 54, action: 0.0, startPos: [11  3], goalPos: [11  3], time: 26, 
taskID: 1594, robotID: 54, action: 0.0, startPos: [11  3], goalPos: [11  3], time: 27, 
taskID: 1595, robotID: 54, action: 0.0, startPos: [11  3], goalPos: [11  3], time: 28, 
taskID: 1596, robotID: 55, action: 1.0, startPos: [0 9], goalPos: [1 9], time: 0, 
taskID: 1597, robotID: 55, action: 1.0, startPos: [1 9], goalPos: [2 9], time: 1, 
taskID: 1598, robotID: 55, action: 4.0, startPos: [2 9], goalPos: [2 8], time: 2, 
taskID: 1599, robotID: 55, action: 1.0, startPos: [2 8], goalPos: [3 8], time: 3, 
taskID: 1600, robotID: 55, action: 4.0, startPos: [3 8], goalPos: [3 7], time: 4, 
taskID: 1601, robotID: 55, action: 4.0, startPos: [3 7], goalPos: [3 6], time: 5, 
taskID: 1602, robotID: 55, action: 1.0, startPos: [3 6], goalPos: [4 6], time: 6, 
taskID: 1603, robotID: 55, action: 1.0, startPos: [4 6], goalPos: [5 6], time: 7, 
taskID: 1604, robotID: 55, action: 4.0, startPos: [5 6], goalPos: [5 5], time: 8, 
taskID: 1605, robotID: 55, action: 2.0, startPos: [5 5], goalPos: [5 6], time: 9, 
taskID: 1606, robotID: 55, action: 2.0, startPos: [5 6], goalPos: [5 7], time: 10, 
taskID: 1607, robotID: 55, action: 2.0, startPos: [5 7], goalPos: [5 8], time: 11, 
taskID: 1608, robotID: 55, action: 0.0, startPos: [5 8], goalPos: [5 8], time: 12, 
taskID: 1609, robotID: 55, action: 0.0, startPos: [5 8], goalPos: [5 8], time: 13, 
taskID: 1610, robotID: 55, action: 0.0, startPos: [5 8], goalPos: [5 8], time: 14, 
taskID: 1611, robotID: 55, action: 0.0, startPos: [5 8], goalPos: [5 8], time: 15, 
taskID: 1612, robotID: 55, action: 0.0, startPos: [5 8], goalPos: [5 8], time: 16, 
taskID: 1613, robotID: 55, action: 0.0, startPos: [5 8], goalPos: [5 8], time: 17, 
taskID: 1614, robotID: 55, action: 0.0, startPos: [5 8], goalPos: [5 8], time: 18, 
taskID: 1615, robotID: 55, action: 0.0, startPos: [5 8], goalPos: [5 8], time: 19, 
taskID: 1616, robotID: 55, action: 0.0, startPos: [5 8], goalPos: [5 8], time: 20, 
taskID: 1617, robotID: 55, action: 0.0, startPos: [5 8], goalPos: [5 8], time: 21, 
taskID: 1618, robotID: 55, action: 0.0, startPos: [5 8], goalPos: [5 8], time: 22, 
taskID: 1619, robotID: 55, action: 0.0, startPos: [5 8], goalPos: [5 8], time: 23, 
taskID: 1620, robotID: 55, action: 0.0, startPos: [5 8], goalPos: [5 8], time: 24, 
taskID: 1621, robotID: 55, action: 0.0, startPos: [5 8], goalPos: [5 8], time: 25, 
taskID: 1622, robotID: 55, action: 0.0, startPos: [5 8], goalPos: [5 8], time: 26, 
taskID: 1623, robotID: 55, action: 0.0, startPos: [5 8], goalPos: [5 8], time: 27, 
taskID: 1624, robotID: 55, action: 0.0, startPos: [5 8], goalPos: [5 8], time: 28, 
taskID: 1625, robotID: 56, action: 3.0, startPos: [3 4], goalPos: [2 4], time: 0, 
taskID: 1626, robotID: 56, action: 4.0, startPos: [2 4], goalPos: [2 3], time: 1, 
taskID: 1627, robotID: 56, action: 3.0, startPos: [2 3], goalPos: [1 3], time: 2, 
taskID: 1628, robotID: 56, action: 4.0, startPos: [1 3], goalPos: [1 2], time: 3, 
taskID: 1629, robotID: 56, action: 0.0, startPos: [1 2], goalPos: [1 2], time: 4, 
taskID: 1630, robotID: 56, action: 0.0, startPos: [1 2], goalPos: [1 2], time: 5, 
taskID: 1631, robotID: 56, action: 0.0, startPos: [1 2], goalPos: [1 2], time: 6, 
taskID: 1632, robotID: 56, action: 0.0, startPos: [1 2], goalPos: [1 2], time: 7, 
taskID: 1633, robotID: 56, action: 0.0, startPos: [1 2], goalPos: [1 2], time: 8, 
taskID: 1634, robotID: 56, action: 0.0, startPos: [1 2], goalPos: [1 2], time: 9, 
taskID: 1635, robotID: 56, action: 0.0, startPos: [1 2], goalPos: [1 2], time: 10, 
taskID: 1636, robotID: 56, action: 0.0, startPos: [1 2], goalPos: [1 2], time: 11, 
taskID: 1637, robotID: 56, action: 0.0, startPos: [1 2], goalPos: [1 2], time: 12, 
taskID: 1638, robotID: 56, action: 0.0, startPos: [1 2], goalPos: [1 2], time: 13, 
taskID: 1639, robotID: 56, action: 0.0, startPos: [1 2], goalPos: [1 2], time: 14, 
taskID: 1640, robotID: 56, action: 0.0, startPos: [1 2], goalPos: [1 2], time: 15, 
taskID: 1641, robotID: 56, action: 0.0, startPos: [1 2], goalPos: [1 2], time: 16, 
taskID: 1642, robotID: 56, action: 0.0, startPos: [1 2], goalPos: [1 2], time: 17, 
taskID: 1643, robotID: 56, action: 0.0, startPos: [1 2], goalPos: [1 2], time: 18, 
taskID: 1644, robotID: 56, action: 0.0, startPos: [1 2], goalPos: [1 2], time: 19, 
taskID: 1645, robotID: 56, action: 0.0, startPos: [1 2], goalPos: [1 2], time: 20, 
taskID: 1646, robotID: 56, action: 0.0, startPos: [1 2], goalPos: [1 2], time: 21, 
taskID: 1647, robotID: 56, action: 0.0, startPos: [1 2], goalPos: [1 2], time: 22, 
taskID: 1648, robotID: 56, action: 0.0, startPos: [1 2], goalPos: [1 2], time: 23, 
taskID: 1649, robotID: 56, action: 0.0, startPos: [1 2], goalPos: [1 2], time: 24, 
taskID: 1650, robotID: 56, action: 0.0, startPos: [1 2], goalPos: [1 2], time: 25, 
taskID: 1651, robotID: 56, action: 0.0, startPos: [1 2], goalPos: [1 2], time: 26, 
taskID: 1652, robotID: 56, action: 0.0, startPos: [1 2], goalPos: [1 2], time: 27, 
taskID: 1653, robotID: 56, action: 0.0, startPos: [1 2], goalPos: [1 2], time: 28, 
taskID: 1654, robotID: 57, action: 3.0, startPos: [12 14], goalPos: [11 14], time: 0, 
taskID: 1655, robotID: 57, action: 0.0, startPos: [11 14], goalPos: [11 14], time: 1, 
taskID: 1656, robotID: 57, action: 3.0, startPos: [11 14], goalPos: [10 14], time: 2, 
taskID: 1657, robotID: 57, action: 4.0, startPos: [10 14], goalPos: [10 13], time: 3, 
taskID: 1658, robotID: 57, action: 3.0, startPos: [10 13], goalPos: [ 9 13], time: 4, 
taskID: 1659, robotID: 57, action: 3.0, startPos: [ 9 13], goalPos: [ 8 13], time: 5, 
taskID: 1660, robotID: 57, action: 4.0, startPos: [ 8 13], goalPos: [ 8 12], time: 6, 
taskID: 1661, robotID: 57, action: 4.0, startPos: [ 8 12], goalPos: [ 8 11], time: 7, 
taskID: 1662, robotID: 57, action: 0.0, startPos: [ 8 11], goalPos: [ 8 11], time: 8, 
taskID: 1663, robotID: 57, action: 2.0, startPos: [ 8 11], goalPos: [ 8 12], time: 9, 
taskID: 1664, robotID: 57, action: 4.0, startPos: [ 8 12], goalPos: [ 8 11], time: 10, 
taskID: 1665, robotID: 57, action: 0.0, startPos: [ 8 11], goalPos: [ 8 11], time: 11, 
taskID: 1666, robotID: 57, action: 0.0, startPos: [ 8 11], goalPos: [ 8 11], time: 12, 
taskID: 1667, robotID: 57, action: 0.0, startPos: [ 8 11], goalPos: [ 8 11], time: 13, 
taskID: 1668, robotID: 57, action: 0.0, startPos: [ 8 11], goalPos: [ 8 11], time: 14, 
taskID: 1669, robotID: 57, action: 0.0, startPos: [ 8 11], goalPos: [ 8 11], time: 15, 
taskID: 1670, robotID: 57, action: 0.0, startPos: [ 8 11], goalPos: [ 8 11], time: 16, 
taskID: 1671, robotID: 57, action: 0.0, startPos: [ 8 11], goalPos: [ 8 11], time: 17, 
taskID: 1672, robotID: 57, action: 0.0, startPos: [ 8 11], goalPos: [ 8 11], time: 18, 
taskID: 1673, robotID: 57, action: 0.0, startPos: [ 8 11], goalPos: [ 8 11], time: 19, 
taskID: 1674, robotID: 57, action: 0.0, startPos: [ 8 11], goalPos: [ 8 11], time: 20, 
taskID: 1675, robotID: 57, action: 0.0, startPos: [ 8 11], goalPos: [ 8 11], time: 21, 
taskID: 1676, robotID: 57, action: 0.0, startPos: [ 8 11], goalPos: [ 8 11], time: 22, 
taskID: 1677, robotID: 57, action: 0.0, startPos: [ 8 11], goalPos: [ 8 11], time: 23, 
taskID: 1678, robotID: 57, action: 0.0, startPos: [ 8 11], goalPos: [ 8 11], time: 24, 
taskID: 1679, robotID: 57, action: 0.0, startPos: [ 8 11], goalPos: [ 8 11], time: 25, 
taskID: 1680, robotID: 57, action: 0.0, startPos: [ 8 11], goalPos: [ 8 11], time: 26, 
taskID: 1681, robotID: 57, action: 0.0, startPos: [ 8 11], goalPos: [ 8 11], time: 27, 
taskID: 1682, robotID: 57, action: 0.0, startPos: [ 8 11], goalPos: [ 8 11], time: 28, 
taskID: 1683, robotID: 58, action: 2.0, startPos: [11  2], goalPos: [11  3], time: 0, 
taskID: 1684, robotID: 58, action: 2.0, startPos: [11  3], goalPos: [11  4], time: 1, 
taskID: 1685, robotID: 58, action: 2.0, startPos: [11  4], goalPos: [11  5], time: 2, 
taskID: 1686, robotID: 58, action: 2.0, startPos: [11  5], goalPos: [11  6], time: 3, 
taskID: 1687, robotID: 58, action: 1.0, startPos: [11  6], goalPos: [12  6], time: 4, 
taskID: 1688, robotID: 58, action: 2.0, startPos: [12  6], goalPos: [12  7], time: 5, 
taskID: 1689, robotID: 58, action: 2.0, startPos: [12  7], goalPos: [12  8], time: 6, 
taskID: 1690, robotID: 58, action: 1.0, startPos: [12  8], goalPos: [13  8], time: 7, 
taskID: 1691, robotID: 58, action: 2.0, startPos: [13  8], goalPos: [13  9], time: 8, 
taskID: 1692, robotID: 58, action: 2.0, startPos: [13  9], goalPos: [13 10], time: 9, 
taskID: 1693, robotID: 58, action: 3.0, startPos: [13 10], goalPos: [12 10], time: 10, 
taskID: 1694, robotID: 58, action: 2.0, startPos: [12 10], goalPos: [12 11], time: 11, 
taskID: 1695, robotID: 58, action: 2.0, startPos: [12 11], goalPos: [12 12], time: 12, 
taskID: 1696, robotID: 58, action: 3.0, startPos: [12 12], goalPos: [11 12], time: 13, 
taskID: 1697, robotID: 58, action: 3.0, startPos: [11 12], goalPos: [10 12], time: 14, 
taskID: 1698, robotID: 58, action: 3.0, startPos: [10 12], goalPos: [ 9 12], time: 15, 
taskID: 1699, robotID: 58, action: 3.0, startPos: [ 9 12], goalPos: [ 8 12], time: 16, 
taskID: 1700, robotID: 58, action: 2.0, startPos: [ 8 12], goalPos: [ 8 13], time: 17, 
taskID: 1701, robotID: 58, action: 0.0, startPos: [ 8 13], goalPos: [ 8 13], time: 18, 
taskID: 1702, robotID: 58, action: 0.0, startPos: [ 8 13], goalPos: [ 8 13], time: 19, 
taskID: 1703, robotID: 58, action: 0.0, startPos: [ 8 13], goalPos: [ 8 13], time: 20, 
taskID: 1704, robotID: 58, action: 0.0, startPos: [ 8 13], goalPos: [ 8 13], time: 21, 
taskID: 1705, robotID: 58, action: 0.0, startPos: [ 8 13], goalPos: [ 8 13], time: 22, 
taskID: 1706, robotID: 58, action: 0.0, startPos: [ 8 13], goalPos: [ 8 13], time: 23, 
taskID: 1707, robotID: 58, action: 0.0, startPos: [ 8 13], goalPos: [ 8 13], time: 24, 
taskID: 1708, robotID: 58, action: 0.0, startPos: [ 8 13], goalPos: [ 8 13], time: 25, 
taskID: 1709, robotID: 58, action: 0.0, startPos: [ 8 13], goalPos: [ 8 13], time: 26, 
